County,Year,Price_Per_Acre,CornYield,SoyYield,HousingAge,Population,TotalHousingUnits,OccupiedUnits,VacantUnits,SF_Year,Treated,Post,DiD
Campbell,2023,2314.685705,145.9,36.1,35.95308126010332,55398,25363,22080,3283,2020,1,1,1
Campbell,2023,1869.65812,145.9,36.1,35.95308126010332,55398,25363,22080,3283,2020,1,1,1
Caroline,2010,2500,43.3,23.3,12.961410860834576,27844,11454,10270,1184,NA,0,0,0
Caroline,2010,10124.08347,43.3,23.3,12.961410860834576,27844,11454,10270,1184,NA,0,0,0
Caroline,2010,8374.183007,43.3,23.3,12.961410860834576,27844,11454,10270,1184,NA,0,0,0
Caroline,2010,7189.709851,43.3,23.3,12.961410860834576,27844,11454,10270,1184,NA,0,0,0
Caroline,2010,3306.932985,43.3,23.3,12.961410860834576,27844,11454,10270,1184,NA,0,0,0
Caroline,2010,1461.538462,43.3,23.3,12.961410860834576,27844,11454,10270,1184,NA,0,0,0
Caroline,2010,4193.548387,43.3,23.3,12.961410860834576,27844,11454,10270,1184,NA,0,0,0
Caroline,2010,1475,43.3,23.3,12.961410860834576,27844,11454,10270,1184,NA,0,0,0
Caroline,2010,1941.176471,43.3,23.3,12.961410860834576,27844,11454,10270,1184,NA,0,0,0
Caroline,2010,3904.010526,43.3,23.3,12.961410860834576,27844,11454,10270,1184,NA,0,0,0
Caroline,2010,1607.035176,43.3,23.3,12.961410860834576,27844,11454,10270,1184,NA,0,0,0
Caroline,2010,4200,43.3,23.3,12.961410860834576,27844,11454,10270,1184,NA,0,0,0
Caroline,2010,1383.469315,43.3,23.3,12.961410860834576,27844,11454,10270,1184,NA,0,0,0
Caroline,2010,2299.254329,43.3,23.3,12.961410860834576,27844,11454,10270,1184,NA,0,0,0
Caroline,2010,2418.054809,43.3,23.3,12.961410860834576,27844,11454,10270,1184,NA,0,0,0
Caroline,2011,4444.444444,148.8,45.6,13.735959404833466,28234,11627,10476,1151,NA,0,0,0
Caroline,2011,11563.36725,148.8,45.6,13.735959404833466,28234,11627,10476,1151,NA,0,0,0
Caroline,2011,1996.519581,148.8,45.6,13.735959404833466,28234,11627,10476,1151,NA,0,0,0
Caroline,2011,6802.721088,148.8,45.6,13.735959404833466,28234,11627,10476,1151,NA,0,0,0
Caroline,2011,3930.980262,148.8,45.6,13.735959404833466,28234,11627,10476,1151,NA,0,0,0
Caroline,2011,4754.601227,148.8,45.6,13.735959404833466,28234,11627,10476,1151,NA,0,0,0
Caroline,2011,6794.914384,148.8,45.6,13.735959404833466,28234,11627,10476,1151,NA,0,0,0
Caroline,2011,3000,148.8,45.6,13.735959404833466,28234,11627,10476,1151,NA,0,0,0
Caroline,2011,2615.384615,148.8,45.6,13.735959404833466,28234,11627,10476,1151,NA,0,0,0
Caroline,2011,5833.333333,148.8,45.6,13.735959404833466,28234,11627,10476,1151,NA,0,0,0
Caroline,2011,3470.883147,148.8,45.6,13.735959404833466,28234,11627,10476,1151,NA,0,0,0
Caroline,2011,2600,148.8,45.6,13.735959404833466,28234,11627,10476,1151,NA,0,0,0
Caroline,2011,2777.777778,148.8,45.6,13.735959404833466,28234,11627,10476,1151,NA,0,0,0
Caroline,2011,2233.6502,148.8,45.6,13.735959404833466,28234,11627,10476,1151,NA,0,0,0
Caroline,2011,1992.846193,148.8,45.6,13.735959404833466,28234,11627,10476,1151,NA,0,0,0
Caroline,2011,2973.837209,148.8,45.6,13.735959404833466,28234,11627,10476,1151,NA,0,0,0
Caroline,2011,3066.37444,148.8,45.6,13.735959404833466,28234,11627,10476,1151,NA,0,0,0
Caroline,2012,3623.188406,60.9,39,15.391597068348348,28510,11734,10649,1085,NA,0,0,0
Caroline,2012,11785.85697,60.9,39,15.391597068348348,28510,11734,10649,1085,NA,0,0,0
Caroline,2012,9533.07393,60.9,39,15.391597068348348,28510,11734,10649,1085,NA,0,0,0
Caroline,2012,1513.131823,60.9,39,15.391597068348348,28510,11734,10649,1085,NA,0,0,0
Caroline,2012,7924.76754,60.9,39,15.391597068348348,28510,11734,10649,1085,NA,0,0,0
Caroline,2012,2528.613255,60.9,39,15.391597068348348,28510,11734,10649,1085,NA,0,0,0
Caroline,2012,7621.95122,60.9,39,15.391597068348348,28510,11734,10649,1085,NA,0,0,0
Caroline,2012,14980.47188,60.9,39,15.391597068348348,28510,11734,10649,1085,NA,0,0,0
Caroline,2012,3125,60.9,39,15.391597068348348,28510,11734,10649,1085,NA,0,0,0
Caroline,2012,6851.491441,60.9,39,15.391597068348348,28510,11734,10649,1085,NA,0,0,0
Caroline,2012,4219.013688,60.9,39,15.391597068348348,28510,11734,10649,1085,NA,0,0,0
Caroline,2012,5613.682176,60.9,39,15.391597068348348,28510,11734,10649,1085,NA,0,0,0
Caroline,2012,2850.677927,60.9,39,15.391597068348348,28510,11734,10649,1085,NA,0,0,0
Caroline,2012,9742.823067,60.9,39,15.391597068348348,28510,11734,10649,1085,NA,0,0,0
Caroline,2012,2439.897199,60.9,39,15.391597068348348,28510,11734,10649,1085,NA,0,0,0
Caroline,2012,3000,60.9,39,15.391597068348348,28510,11734,10649,1085,NA,0,0,0
Caroline,2012,1967.097923,60.9,39,15.391597068348348,28510,11734,10649,1085,NA,0,0,0
Caroline,2012,2860.999909,60.9,39,15.391597068348348,28510,11734,10649,1085,NA,0,0,0
Caroline,2012,1306.532663,60.9,39,15.391597068348348,28510,11734,10649,1085,NA,0,0,0
Caroline,2012,1879.134095,60.9,39,15.391597068348348,28510,11734,10649,1085,NA,0,0,0
Caroline,2012,2130.102523,60.9,39,15.391597068348348,28510,11734,10649,1085,NA,0,0,0
Caroline,2012,3220.433093,60.9,39,15.391597068348348,28510,11734,10649,1085,NA,0,0,0
Caroline,2012,3233.830846,60.9,39,15.391597068348348,28510,11734,10649,1085,NA,0,0,0
Caroline,2013,1625,165.1,39.9,16.639596062457485,28757,11784,10680,1104,NA,0,0,0
Caroline,2013,2997.395705,165.1,39.9,16.639596062457485,28757,11784,10680,1104,NA,0,0,0
Caroline,2013,4000,165.1,39.9,16.639596062457485,28757,11784,10680,1104,NA,0,0,0
Caroline,2013,1613.423685,165.1,39.9,16.639596062457485,28757,11784,10680,1104,NA,0,0,0
Caroline,2013,4150.353472,165.1,39.9,16.639596062457485,28757,11784,10680,1104,NA,0,0,0
Caroline,2013,1703.800786,165.1,39.9,16.639596062457485,28757,11784,10680,1104,NA,0,0,0
Caroline,2013,2594.180014,165.1,39.9,16.639596062457485,28757,11784,10680,1104,NA,0,0,0
Caroline,2013,7759.681586,165.1,39.9,16.639596062457485,28757,11784,10680,1104,NA,0,0,0
Caroline,2013,2480.562152,165.1,39.9,16.639596062457485,28757,11784,10680,1104,NA,0,0,0
Caroline,2013,2981.795355,165.1,39.9,16.639596062457485,28757,11784,10680,1104,NA,0,0,0
Caroline,2013,2727.272727,165.1,39.9,16.639596062457485,28757,11784,10680,1104,NA,0,0,0
Caroline,2013,5113.586006,165.1,39.9,16.639596062457485,28757,11784,10680,1104,NA,0,0,0
Caroline,2013,6088.458861,165.1,39.9,16.639596062457485,28757,11784,10680,1104,NA,0,0,0
Caroline,2013,2504.794893,165.1,39.9,16.639596062457485,28757,11784,10680,1104,NA,0,0,0
Caroline,2013,3150.365072,165.1,39.9,16.639596062457485,28757,11784,10680,1104,NA,0,0,0
Caroline,2013,1904.761905,165.1,39.9,16.639596062457485,28757,11784,10680,1104,NA,0,0,0
Caroline,2013,1992.805755,165.1,39.9,16.639596062457485,28757,11784,10680,1104,NA,0,0,0
Caroline,2013,2054.384113,165.1,39.9,16.639596062457485,28757,11784,10680,1104,NA,0,0,0
Caroline,2013,1666.666667,165.1,39.9,16.639596062457485,28757,11784,10680,1104,NA,0,0,0
Caroline,2015,3687.4,177.9,36.7,23.900561750649786,29349,11927,10970,957,NA,0,0,0
Caroline,2015,7638.89,177.9,36.7,23.900561750649786,29349,11927,10970,957,NA,0,0,0
Caroline,2015,16600,177.9,36.7,23.900561750649786,29349,11927,10970,957,NA,0,0,0
Caroline,2015,3196.35,177.9,36.7,23.900561750649786,29349,11927,10970,957,NA,0,0,0
Caroline,2015,7801.42,177.9,36.7,23.900561750649786,29349,11927,10970,957,NA,0,0,0
Caroline,2015,1248.7,177.9,36.7,23.900561750649786,29349,11927,10970,957,NA,0,0,0
Caroline,2015,2071.1,177.9,36.7,23.900561750649786,29349,11927,10970,957,NA,0,0,0
Caroline,2015,2838.62,177.9,36.7,23.900561750649786,29349,11927,10970,957,NA,0,0,0
Caroline,2015,16693.94,177.9,36.7,23.900561750649786,29349,11927,10970,957,NA,0,0,0
Caroline,2015,2795.78,177.9,36.7,23.900561750649786,29349,11927,10970,957,NA,0,0,0
Caroline,2015,6920.08,177.9,36.7,23.900561750649786,29349,11927,10970,957,NA,0,0,0
Caroline,2015,12088.11,177.9,36.7,23.900561750649786,29349,11927,10970,957,NA,0,0,0
Caroline,2015,3043.34,177.9,36.7,23.900561750649786,29349,11927,10970,957,NA,0,0,0
Caroline,2015,4794.52,177.9,36.7,23.900561750649786,29349,11927,10970,957,NA,0,0,0
Caroline,2015,4692.93,177.9,36.7,23.900561750649786,29349,11927,10970,957,NA,0,0,0
Caroline,2015,1005.03,177.9,36.7,23.900561750649786,29349,11927,10970,957,NA,0,0,0
Caroline,2015,2411.71,177.9,36.7,23.900561750649786,29349,11927,10970,957,NA,0,0,0
Caroline,2015,2230.77,177.9,36.7,23.900561750649786,29349,11927,10970,957,NA,0,0,0
Caroline,2015,2464.29,177.9,36.7,23.900561750649786,29349,11927,10970,957,NA,0,0,0
Caroline,2015,3866.67,177.9,36.7,23.900561750649786,29349,11927,10970,957,NA,0,0,0
Caroline,2015,1878.01,177.9,36.7,23.900561750649786,29349,11927,10970,957,NA,0,0,0
Caroline,2015,812.18,177.9,36.7,23.900561750649786,29349,11927,10970,957,NA,0,0,0
Caroline,2015,2021.42,177.9,36.7,23.900561750649786,29349,11927,10970,957,NA,0,0,0
Caroline,2017,6957.62,150.1,48.7,25.624101759312907,29889,12107,10815,1292,NA,0,0,0
Caroline,2017,5893.5,150.1,48.7,25.624101759312907,29889,12107,10815,1292,NA,0,0,0
Caroline,2017,3545.45,150.1,48.7,25.624101759312907,29889,12107,10815,1292,NA,0,0,0
Caroline,2017,11758.12,150.1,48.7,25.624101759312907,29889,12107,10815,1292,NA,0,0,0
Caroline,2017,16738.2,150.1,48.7,25.624101759312907,29889,12107,10815,1292,NA,0,0,0
Caroline,2017,5925.93,150.1,48.7,25.624101759312907,29889,12107,10815,1292,NA,0,0,0
Caroline,2017,1257.86,150.1,48.7,25.624101759312907,29889,12107,10815,1292,NA,0,0,0
Caroline,2017,8966.95,150.1,48.7,25.624101759312907,29889,12107,10815,1292,NA,0,0,0
Caroline,2017,2281.73,150.1,48.7,25.624101759312907,29889,12107,10815,1292,NA,0,0,0
Caroline,2017,2758.27,150.1,48.7,25.624101759312907,29889,12107,10815,1292,NA,0,0,0
Caroline,2017,1891.3,150.1,48.7,25.624101759312907,29889,12107,10815,1292,NA,0,0,0
Caroline,2017,3081.19,150.1,48.7,25.624101759312907,29889,12107,10815,1292,NA,0,0,0
Caroline,2017,1851.85,150.1,48.7,25.624101759312907,29889,12107,10815,1292,NA,0,0,0
Caroline,2017,6769.31,150.1,48.7,25.624101759312907,29889,12107,10815,1292,NA,0,0,0
Caroline,2017,3327.49,150.1,48.7,25.624101759312907,29889,12107,10815,1292,NA,0,0,0
Caroline,2017,3066.67,150.1,48.7,25.624101759312907,29889,12107,10815,1292,NA,0,0,0
Caroline,2017,1912.3,150.1,48.7,25.624101759312907,29889,12107,10815,1292,NA,0,0,0
Caroline,2017,2737.53,150.1,48.7,25.624101759312907,29889,12107,10815,1292,NA,0,0,0
Caroline,2017,4429.13,150.1,48.7,25.624101759312907,29889,12107,10815,1292,NA,0,0,0
Caroline,2017,1785.54,150.1,48.7,25.624101759312907,29889,12107,10815,1292,NA,0,0,0
Caroline,2017,2599.32,150.1,48.7,25.624101759312907,29889,12107,10815,1292,NA,0,0,0
Caroline,2017,1970.81,150.1,48.7,25.624101759312907,29889,12107,10815,1292,NA,0,0,0
Caroline,2017,1889.33,150.1,48.7,25.624101759312907,29889,12107,10815,1292,NA,0,0,0
Caroline,2017,1346.02,150.1,48.7,25.624101759312907,29889,12107,10815,1292,NA,0,0,0
Caroline,2017,1545.58,150.1,48.7,25.624101759312907,29889,12107,10815,1292,NA,0,0,0
Caroline,2017,13708.51,150.1,48.7,25.624101759312907,29889,12107,10815,1292,NA,0,0,0
Caroline,2018,13779.52756,146.4,44.2,26.468380420499443,30184,12176,10911,1265,NA,0,0,0
Caroline,2018,3478.26087,146.4,44.2,26.468380420499443,30184,12176,10911,1265,NA,0,0,0
Caroline,2018,6114.519427,146.4,44.2,26.468380420499443,30184,12176,10911,1265,NA,0,0,0
Caroline,2018,3081.664099,146.4,44.2,26.468380420499443,30184,12176,10911,1265,NA,0,0,0
Caroline,2018,4600,146.4,44.2,26.468380420499443,30184,12176,10911,1265,NA,0,0,0
Caroline,2018,536.9127517,146.4,44.2,26.468380420499443,30184,12176,10911,1265,NA,0,0,0
Caroline,2018,974.5762712,146.4,44.2,26.468380420499443,30184,12176,10911,1265,NA,0,0,0
Caroline,2018,12370.3982,146.4,44.2,26.468380420499443,30184,12176,10911,1265,NA,0,0,0
Caroline,2018,2724.300763,146.4,44.2,26.468380420499443,30184,12176,10911,1265,NA,0,0,0
Caroline,2018,1997.095134,146.4,44.2,26.468380420499443,30184,12176,10911,1265,NA,0,0,0
Caroline,2018,11833.33333,146.4,44.2,26.468380420499443,30184,12176,10911,1265,NA,0,0,0
Caroline,2018,3883.027154,146.4,44.2,26.468380420499443,30184,12176,10911,1265,NA,0,0,0
Caroline,2018,1360.919842,146.4,44.2,26.468380420499443,30184,12176,10911,1265,NA,0,0,0
Caroline,2018,15464.8491,146.4,44.2,26.468380420499443,30184,12176,10911,1265,NA,0,0,0
Caroline,2018,2709.359606,146.4,44.2,26.468380420499443,30184,12176,10911,1265,NA,0,0,0
Caroline,2018,5000,146.4,44.2,26.468380420499443,30184,12176,10911,1265,NA,0,0,0
Caroline,2018,4472.271914,146.4,44.2,26.468380420499443,30184,12176,10911,1265,NA,0,0,0
Caroline,2018,9297.520661,146.4,44.2,26.468380420499443,30184,12176,10911,1265,NA,0,0,0
Caroline,2018,4493.810412,146.4,44.2,26.468380420499443,30184,12176,10911,1265,NA,0,0,0
Caroline,2018,4347.142757,146.4,44.2,26.468380420499443,30184,12176,10911,1265,NA,0,0,0
Caroline,2018,8923.168276,146.4,44.2,26.468380420499443,30184,12176,10911,1265,NA,0,0,0
Caroline,2018,2000,146.4,44.2,26.468380420499443,30184,12176,10911,1265,NA,0,0,0
Caroline,2018,13563.50185,146.4,44.2,26.468380420499443,30184,12176,10911,1265,NA,0,0,0
Caroline,2018,4818.643771,146.4,44.2,26.468380420499443,30184,12176,10911,1265,NA,0,0,0
Caroline,2018,3702.572715,146.4,44.2,26.468380420499443,30184,12176,10911,1265,NA,0,0,0
Caroline,2018,1139.978791,146.4,44.2,26.468380420499443,30184,12176,10911,1265,NA,0,0,0
Caroline,2018,2224.266785,146.4,44.2,26.468380420499443,30184,12176,10911,1265,NA,0,0,0
Caroline,2023,11139.03804,178.8,26.7,30.813913180493273,31541,12693,11680,1013,NA,0,0,0
Caroline,2023,6314.839874,178.8,26.7,30.813913180493273,31541,12693,11680,1013,NA,0,0,0
Caroline,2023,9556.907037,178.8,26.7,30.813913180493273,31541,12693,11680,1013,NA,0,0,0
Caroline,2023,9536.784741,178.8,26.7,30.813913180493273,31541,12693,11680,1013,NA,0,0,0
Caroline,2023,8750,178.8,26.7,30.813913180493273,31541,12693,11680,1013,NA,0,0,0
Caroline,2023,7029.652352,178.8,26.7,30.813913180493273,31541,12693,11680,1013,NA,0,0,0
Caroline,2023,7300,178.8,26.7,30.813913180493273,31541,12693,11680,1013,NA,0,0,0
Caroline,2023,5516.56029,178.8,26.7,30.813913180493273,31541,12693,11680,1013,NA,0,0,0
Caroline,2023,4704.142012,178.8,26.7,30.813913180493273,31541,12693,11680,1013,NA,0,0,0
Caroline,2023,3750,178.8,26.7,30.813913180493273,31541,12693,11680,1013,NA,0,0,0
Caroline,2023,4838.709677,178.8,26.7,30.813913180493273,31541,12693,11680,1013,NA,0,0,0
Caroline,2023,4353.241351,178.8,26.7,30.813913180493273,31541,12693,11680,1013,NA,0,0,0
Caroline,2023,4571.475753,178.8,26.7,30.813913180493273,31541,12693,11680,1013,NA,0,0,0
Caroline,2023,12463.76812,178.8,26.7,30.813913180493273,31541,12693,11680,1013,NA,0,0,0
Caroline,2023,2727.272727,178.8,26.7,30.813913180493273,31541,12693,11680,1013,NA,0,0,0
Caroline,2023,5500,178.8,26.7,30.813913180493273,31541,12693,11680,1013,NA,0,0,0
Caroline,2023,12039.48953,178.8,26.7,30.813913180493273,31541,12693,11680,1013,NA,0,0,0
Caroline,2023,5121.816168,178.8,26.7,30.813913180493273,31541,12693,11680,1013,NA,0,0,0
Caroline,2023,2527.90545,178.8,26.7,30.813913180493273,31541,12693,11680,1013,NA,0,0,0
Caroline,2023,1774.21358,178.8,26.7,30.813913180493273,31541,12693,11680,1013,NA,0,0,0
Caroline,2023,10840.1084,178.8,26.7,30.813913180493273,31541,12693,11680,1013,NA,0,0,0
Caroline,2023,4356.435644,178.8,26.7,30.813913180493273,31541,12693,11680,1013,NA,0,0,0
Charles City,2010,4605.784469,49.4,21.9,17.013471177944893,7205,3192,2713,479,2020,1,0,0
Charles City,2010,2814.845705,49.4,21.9,17.013471177944893,7205,3192,2713,479,2020,1,0,0
Charles City,2010,3276.539974,49.4,21.9,17.013471177944893,7205,3192,2713,479,2020,1,0,0
Charles City,2010,450.2617801,49.4,21.9,17.013471177944893,7205,3192,2713,479,2020,1,0,0
Charles City,2015,4023.05,176,29.4,26.9315773539206,7118,3303,2883,420,2020,1,0,0
Charles City,2015,11125.32,176,29.4,26.9315773539206,7118,3303,2883,420,2020,1,0,0
Charles City,2015,1387.02,176,29.4,26.9315773539206,7118,3303,2883,420,2020,1,0,0
Charles City,2015,974.75,176,29.4,26.9315773539206,7118,3303,2883,420,2020,1,0,0
Charles City,2015,4173.29,176,29.4,26.9315773539206,7118,3303,2883,420,2020,1,0,0
Charles City,2015,1899.31,176,29.4,26.9315773539206,7118,3303,2883,420,2020,1,0,0
Charles City,2015,1210.94,176,29.4,26.9315773539206,7118,3303,2883,420,2020,1,0,0
Charles City,2015,2167.08,176,29.4,26.9315773539206,7118,3303,2883,420,2020,1,0,0
Charles City,2015,2291.46,176,29.4,26.9315773539206,7118,3303,2883,420,2020,1,0,0
Charles City,2017,15422.89,126.8,52.9,29.71170628949744,7022,3323,2899,424,2020,1,0,0
Charles City,2017,3333.33,126.8,52.9,29.71170628949744,7022,3323,2899,424,2020,1,0,0
Charles City,2017,7322.18,126.8,52.9,29.71170628949744,7022,3323,2899,424,2020,1,0,0
Charles City,2017,8272.73,126.8,52.9,29.71170628949744,7022,3323,2899,424,2020,1,0,0
Charles City,2017,8653.99,126.8,52.9,29.71170628949744,7022,3323,2899,424,2020,1,0,0
Charles City,2017,1991.5,126.8,52.9,29.71170628949744,7022,3323,2899,424,2020,1,0,0
Charles City,2017,3416.56,126.8,52.9,29.71170628949744,7022,3323,2899,424,2020,1,0,0
Charles City,2017,13149.47,126.8,52.9,29.71170628949744,7022,3323,2899,424,2020,1,0,0
Charles City,2017,1953.07,126.8,52.9,29.71170628949744,7022,3323,2899,424,2020,1,0,0
Charles City,2017,3042.29,126.8,52.9,29.71170628949744,7022,3323,2899,424,2020,1,0,0
Charles City,2023,3677.436302,162.4,39,32.044356072193295,6686,3269,2947,322,2020,1,1,1
Charles City,2023,9141.940658,162.4,39,32.044356072193295,6686,3269,2947,322,2020,1,1,1
Charles City,2023,3030.655738,162.4,39,32.044356072193295,6686,3269,2947,322,2020,1,1,1
Charles City,2023,19751.95223,162.4,39,32.044356072193295,6686,3269,2947,322,2020,1,1,1
Charles City,2023,7249.566724,162.4,39,32.044356072193295,6686,3269,2947,322,2020,1,1,1
Charles City,2023,43478.26087,162.4,39,32.044356072193295,6686,3269,2947,322,2020,1,1,1
Charlotte,2010,4179.936306,56.1,23.7,24.241722918675578,12644,6222,4415,1807,2021,1,0,0
Charlotte,2010,6212.349398,56.1,23.7,24.241722918675578,12644,6222,4415,1807,2021,1,0,0
Charlotte,2010,1699.204628,56.1,23.7,24.241722918675578,12644,6222,4415,1807,2021,1,0,0
Charlotte,2010,2704.918033,56.1,23.7,24.241722918675578,12644,6222,4415,1807,2021,1,0,0
Charlotte,2010,1101.860921,56.1,23.7,24.241722918675578,12644,6222,4415,1807,2021,1,0,0
Charlotte,2010,7439.555126,56.1,23.7,24.241722918675578,12644,6222,4415,1807,2021,1,0,0
Charlotte,2010,4966.887417,56.1,23.7,24.241722918675578,12644,6222,4415,1807,2021,1,0,0
Charlotte,2010,8298.319328,56.1,23.7,24.241722918675578,12644,6222,4415,1807,2021,1,0,0
Charlotte,2010,1211.1049,56.1,23.7,24.241722918675578,12644,6222,4415,1807,2021,1,0,0
Charlotte,2010,2945.454545,56.1,23.7,24.241722918675578,12644,6222,4415,1807,2021,1,0,0
Charlotte,2010,6723.442403,56.1,23.7,24.241722918675578,12644,6222,4415,1807,2021,1,0,0
Charlotte,2010,2783.333121,56.1,23.7,24.241722918675578,12644,6222,4415,1807,2021,1,0,0
Charlotte,2010,2195.734003,56.1,23.7,24.241722918675578,12644,6222,4415,1807,2021,1,0,0
Charlotte,2010,2183.406114,56.1,23.7,24.241722918675578,12644,6222,4415,1807,2021,1,0,0
Charlotte,2010,2521.747093,56.1,23.7,24.241722918675578,12644,6222,4415,1807,2021,1,0,0
Charlotte,2010,1594.808108,56.1,23.7,24.241722918675578,12644,6222,4415,1807,2021,1,0,0
Charlotte,2010,1629.99185,56.1,23.7,24.241722918675578,12644,6222,4415,1807,2021,1,0,0
Charlotte,2010,719.5279896,56.1,23.7,24.241722918675578,12644,6222,4415,1807,2021,1,0,0
Charlotte,2010,719.5279896,56.1,23.7,24.241722918675578,12644,6222,4415,1807,2021,1,0,0
Charlotte,2010,1157.168056,56.1,23.7,24.241722918675578,12644,6222,4415,1807,2021,1,0,0
Charlotte,2011,13250,86.9,40.9,25.28836021076154,12601,6263,4534,1729,2021,1,0,0
Charlotte,2011,3250,86.9,40.9,25.28836021076154,12601,6263,4534,1729,2021,1,0,0
Charlotte,2011,9556.331007,86.9,40.9,25.28836021076154,12601,6263,4534,1729,2021,1,0,0
Charlotte,2011,2000,86.9,40.9,25.28836021076154,12601,6263,4534,1729,2021,1,0,0
Charlotte,2011,1213.25245,86.9,40.9,25.28836021076154,12601,6263,4534,1729,2021,1,0,0
Charlotte,2011,1941.624365,86.9,40.9,25.28836021076154,12601,6263,4534,1729,2021,1,0,0
Charlotte,2011,10676.96502,86.9,40.9,25.28836021076154,12601,6263,4534,1729,2021,1,0,0
Charlotte,2011,1791.312136,86.9,40.9,25.28836021076154,12601,6263,4534,1729,2021,1,0,0
Charlotte,2011,1581.027668,86.9,40.9,25.28836021076154,12601,6263,4534,1729,2021,1,0,0
Charlotte,2011,1481.481481,86.9,40.9,25.28836021076154,12601,6263,4534,1729,2021,1,0,0
Charlotte,2011,3125,86.9,40.9,25.28836021076154,12601,6263,4534,1729,2021,1,0,0
Charlotte,2011,2347.85295,86.9,40.9,25.28836021076154,12601,6263,4534,1729,2021,1,0,0
Charlotte,2011,3020.053153,86.9,40.9,25.28836021076154,12601,6263,4534,1729,2021,1,0,0
Charlotte,2011,8283.302487,86.9,40.9,25.28836021076154,12601,6263,4534,1729,2021,1,0,0
Charlotte,2011,1396.551724,86.9,40.9,25.28836021076154,12601,6263,4534,1729,2021,1,0,0
Charlotte,2011,1000,86.9,40.9,25.28836021076154,12601,6263,4534,1729,2021,1,0,0
Charlotte,2011,2522.255193,86.9,40.9,25.28836021076154,12601,6263,4534,1729,2021,1,0,0
Charlotte,2011,2300,86.9,40.9,25.28836021076154,12601,6263,4534,1729,2021,1,0,0
Charlotte,2011,3767.424338,86.9,40.9,25.28836021076154,12601,6263,4534,1729,2021,1,0,0
Charlotte,2011,6279.069767,86.9,40.9,25.28836021076154,12601,6263,4534,1729,2021,1,0,0
Charlotte,2011,6521.73913,86.9,40.9,25.28836021076154,12601,6263,4534,1729,2021,1,0,0
Charlotte,2011,382.936356,86.9,40.9,25.28836021076154,12601,6263,4534,1729,2021,1,0,0
Charlotte,2011,3146.633103,86.9,40.9,25.28836021076154,12601,6263,4534,1729,2021,1,0,0
Charlotte,2012,2985.074627,56.9,27.9,25.494572158365372,12546,6264,4803,1461,2021,1,0,0
Charlotte,2012,10676.96502,56.9,27.9,25.494572158365372,12546,6264,4803,1461,2021,1,0,0
Charlotte,2012,1791.312136,56.9,27.9,25.494572158365372,12546,6264,4803,1461,2021,1,0,0
Charlotte,2012,1500,56.9,27.9,25.494572158365372,12546,6264,4803,1461,2021,1,0,0
Charlotte,2012,7758.62069,56.9,27.9,25.494572158365372,12546,6264,4803,1461,2021,1,0,0
Charlotte,2012,1964.104301,56.9,27.9,25.494572158365372,12546,6264,4803,1461,2021,1,0,0
Charlotte,2012,2471.424158,56.9,27.9,25.494572158365372,12546,6264,4803,1461,2021,1,0,0
Charlotte,2012,8409.596834,56.9,27.9,25.494572158365372,12546,6264,4803,1461,2021,1,0,0
Charlotte,2012,3596.450939,56.9,27.9,25.494572158365372,12546,6264,4803,1461,2021,1,0,0
Charlotte,2012,8283.302487,56.9,27.9,25.494572158365372,12546,6264,4803,1461,2021,1,0,0
Charlotte,2012,1710.020721,56.9,27.9,25.494572158365372,12546,6264,4803,1461,2021,1,0,0
Charlotte,2012,1870.261163,56.9,27.9,25.494572158365372,12546,6264,4803,1461,2021,1,0,0
Charlotte,2012,7627.118644,56.9,27.9,25.494572158365372,12546,6264,4803,1461,2021,1,0,0
Charlotte,2012,3932.878867,56.9,27.9,25.494572158365372,12546,6264,4803,1461,2021,1,0,0
Charlotte,2013,1200,106.9,39.7,26.4003192338389,12478,6265,4751,1514,2021,1,0,0
Charlotte,2013,2809.655718,106.9,39.7,26.4003192338389,12478,6265,4751,1514,2021,1,0,0
Charlotte,2013,7884.615385,106.9,39.7,26.4003192338389,12478,6265,4751,1514,2021,1,0,0
Charlotte,2013,1658.499812,106.9,39.7,26.4003192338389,12478,6265,4751,1514,2021,1,0,0
Charlotte,2013,1074.954296,106.9,39.7,26.4003192338389,12478,6265,4751,1514,2021,1,0,0
Charlotte,2013,3776.774194,106.9,39.7,26.4003192338389,12478,6265,4751,1514,2021,1,0,0
Charlotte,2013,2461.538462,106.9,39.7,26.4003192338389,12478,6265,4751,1514,2021,1,0,0
Charlotte,2013,2357.765249,106.9,39.7,26.4003192338389,12478,6265,4751,1514,2021,1,0,0
Charlotte,2013,2024.841346,106.9,39.7,26.4003192338389,12478,6265,4751,1514,2021,1,0,0
Charlotte,2013,2089.783282,106.9,39.7,26.4003192338389,12478,6265,4751,1514,2021,1,0,0
Charlotte,2013,2307.692308,106.9,39.7,26.4003192338389,12478,6265,4751,1514,2021,1,0,0
Charlotte,2013,2186.987425,106.9,39.7,26.4003192338389,12478,6265,4751,1514,2021,1,0,0
Charlotte,2013,2423.517563,106.9,39.7,26.4003192338389,12478,6265,4751,1514,2021,1,0,0
Charlotte,2013,2279.61165,106.9,39.7,26.4003192338389,12478,6265,4751,1514,2021,1,0,0
Charlotte,2013,3319.647069,106.9,39.7,26.4003192338389,12478,6265,4751,1514,2021,1,0,0
Charlotte,2013,898.5779028,106.9,39.7,26.4003192338389,12478,6265,4751,1514,2021,1,0,0
